cleaned_text,topic
coming end fight equality continues equality type day day join trade union tomorrow join fight,Social Concern
military blocked road around u embassy embassy cut internet p feb,Social Concern
zania stinson yo grew know like put together gobags help people need help,Social Concern
question weather team drop comment facebook post get answered air throughout day stay safe everyone,Social Concern
thought affected flood stay safe everyone road flooded forget garry stevens,Social Concern
main evildoer behind conspiracy still shield power made u furious delay justice always denied justice still faith left system please emphasize pleading,Social Concern
yuval noah harari lesson year year scientific breakthrough political failure learn future,Social Concern
dear president cyril ramaphosa south african government demand land well environment activist protect human right sign_petition,Social Concern
watch sen schumer say trump lied state union address,Social Concern
congratulation elected president united_state america usa,Social Concern
thug manhandled outside full glare medium imagine student inside,Social Concern
heard news internet outage affecting twin city metro proactive alert,Social Concern
please_sign petition bring back wrongfully terminated fight get back,Social Concern
whole fox news enablers roach american traitor time pest extermination place healthy functioning democratic american society,Social Concern
expect air travel delay today usa million american winter storm warning,Social Concern
struggle one individual group whole system nothing expected change poor country get justice,Social Concern
post election update nesara year eve special usa time defend freedom right law constitution justice peace earth save usa,Social Concern
icymi today coast coast reacts sport shut across america dr mitchell roslin join plus hour,Social Concern
shocking saw lot dead_body saw neighbor dead_body shot five bullet found took body house old man age act,Social Concern
voting end soon please take time vote namjoon reply reply much bts song separately voting,Social Concern
understand sir leader remaining quiet quite literally fight life protect leader leaning,Social Concern
trump hatred medium inspired anti mask crowd harass chase local crew denying st amendment opposite group rally minnesota mask mandate state capitol,Social Concern
co operating indian law enforcement cbi finding ajitabh whose life involved like demand mlat procedure case unreasonable delay please help,Social Concern
tallahassee bureau recorded transcribed analyzed gov said news conference tv interview held since start pandemic narrative changed,Social Concern
nothing see next nobel prize black life matter antifa march dc chant burn,Social Concern
dwindling snowpack already impacted water supply hydropower ca western u report explains,Social Concern
signed plantlife petition council help save protect wildlife road verge please_sign share show care,Social Concern
video late afternoon today winter storm began moving wyoming big fluffy snowflake plentiful gorgeous,Social Concern
crisis sky san francisco,Social Concern
dodger look take command series ray terrible series tied clearly someone want dodger win tonight,Social Concern
past week bloody conflict claiming many life clear escalation violence side running battle soldier killed matazem momo army killing civilian mundemba death ndian,Social Concern
voting reset couple hour ago remember vote mama ama,Social Concern
irony making horrendous authoritarian misstep day voting horrendous authoritarian bill hopefully news vote prof true please continue contact mp tell vote,Social Concern
remembering ground hog day directed morning news would include live pa dance party newscast,Social Concern
apple airtags tipped launch soon may come two size apple airtags ultra wideband tracker news,Social Concern
