cleaned_text,topic
coming end internationalwomenday fight equality continues equality types day day join trade union tomorrow join fight cwu,Social Concern
military blocked road around us embassy embassies cut internet p feb human rights nations special rapporteur tom andrews biden whatishappeninginmyanmar febcoup,Social Concern
kindnesschampion zania stinson kindness yo grew shelter knows like hunger puts together zfeedsgogobags help people homeless need help thereisgood charlotte observer url,Social Concern
askwdsu questions weather team drop comments facebook post ill get answered onair throughout day stay safe everyone url hurricaneida,Social Concern
thoughts affected floods stay safe everyone road flooded forget auresearch url garry stevens username sydney university username university via conversation,Social Concern
main evildoers behind conspiracy still shield power made us furious delay justice always denied justice still faith left system please emphasize pleading justiceforhirenpatel police gujarat username,Social Concern
yuval noah harari lessons year covid year scientific breakthroughs political failures learn future url via times,Social Concern
dear president cyril ramaphosa ramaphosa voteanc south african government african government demand justiceforfikilentshangase land well environment activists protect human rights sign petition url via org,Social Concern
watch sen schumer says trump lied state union address url via sotu,Social Concern
congratulations biden elected president united states america usauselectionresults,Social Concern
thugs manhandled yadav outside jnu full glare media imagine students inside jnuviolence,Social Concern
heard news internet outage affecting twin cities metro proactive alert team centurylinkdown,Social Concern
please sign petition bring back wrongfully terminated fight get back justiceforjasko url,Social Concern
bunkerboy moscowmitch kremlinkevin whole fox news enablers maga roaches american traitors time pest extermination place healthy functioning democratic american society,Social Concern
expect air travel delays today usa million americans winter storm warnings avgeek url via username,Social Concern
tahir ul qadri struggle one individual group whole system nothing expected change poor country get justice,Social Concern
post election update nesara new years eve special url via usa time defend freedom rights laws constitution justice peace earth save usa,Social Concern
icymi todays coast coast ferrall reacts sports shut across america mish dr mitchell roslin join plus username hour getonthegrid url,Social Concern
shocking saw lot dead bodies saw neighbor dead body shot five bullets found took body house old man age axummassacre tigraygenocide nations rights watch president kamala harris biden act url,Social Concern
voting ends soon please take time vote namjoon replies reply much bts songs separately voting rm bts biggestcrush tdyawards tdy,Social Concern
understand sir starmer leader labourparty remaining quiet greatermanchester burnham quite literally fight life protect northerners labour leader conservative leanings,Social Concern
trumps hatred media inspired anti mask crowd harass chase local new crew denying st amendment opposite principlesfirst group rallies minnesota mask mandate state capitol url via,Social Concern
cbifindajitabh cooperating indian law enforcement username cbi finding ajitabh whose life involved likes demand mlat procedure case unreasonable delays please help pichai news,Social Concern
username herald tallahassee bureau recorded transcribed analyzed gov rondeathsantis said news conferences tv interviews held since start pandemic narrative changed url,Social Concern
